paper_uid,virtual_poster_id,title,eccv_first_author_name,eccv_first_author_affiliation_raw,primary_affiliation_category,candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,top_tier_venue_scope,prior_work_cutoff,prior_work_eligibility_rule,minimum_confirmed_prior_eligible_top_tier_first_author_count,previous_eligible_top_tier_first_author_count,previous_explicit_cofirst_author_count,is_first_eligible_top_tier_first_author,first_paper_determination_status,evidence_ledger_row_count,count_confidence,official_ecva_record_url,notes
f812291e86e5d515984dc44cf9d41ac3,5239,SPICE: Simple Polysemantic feature Interpretation via Clustering-based Explanations,Sehyun Lee,KAIST (Korea Advanced Institute of Science and Technology),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_40wpfu,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5239,
d3a03b46250a3b28b490109cef354b3f,5258,SiGMA: Sign-Guided Merging and Adaptation framework for Multimodal Continual Instruction Tuning,Keonhee Park,"Vision and Learning Lab, Seoul National University",KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_ql2vg6,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5258,
6f221fcb5c504fe96789df252123770b,5267,EraseLoRA: MLLM-Driven Foreground Exclusion and Background Subtype Aggregation for Dataset-Free Object Removal,Sanghyun Jo,OGQ,KOREAN_COMPANY,cai_3zlwkk,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5267,
9d3d9b8861c97e6bb5992d51d3232f8b,5287,Ego-Human Motion Prediction with 3D-Aware LLM,Yujin Bae,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_4y45ro,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5287,
b4d8c3b407f932ae5dde930628585e1d,5289,SpatiO: Adaptive Test-Time Orchestration of Vision-Language Agents for Spatial Reasoning,ChanYeong Hwang,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_irr0x2,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5289,
a3fefe83288ecb0e40ebe40b2bde29fe,5295,Map2World: Segment Map Conditioned Text to 3D World Generation,Jaeyoung Chung,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_18buty,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5295,
f5b2aa928f940f3f09a0d14f45a27875,5296,"Every Dog Has Its Day, Probably: A Balanced Synthetic Benchmark and Probabilistic Modeling for 3D Dog Pose Estimation",Joo Young Choi,KRAFTON,KOREAN_COMPANY,cai_174cqdx,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5296,
247411fabf61b4245eaaee76924795b7,5301,Region-Aware Multimodal Large Language Model via SlowFast Tokenization and Pseudo-Mask Guidance for 3D CT Report Generation,Sunggu Kyung,"Asan Medical Center, University of Ulsan",KOREAN_UNIVERSITY_OR_HOSPITAL,cai_t65o4r,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5301,
f6e06644c3fb17c52be6bd0421b599b9,5314,SARIF: Segment Anything for Robust Image Forensics,Dong-Hyun Moon,Inha University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1a82rny,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5314,
6375f34725de10852675ac6ee7dc9e40,5358,Flow Straight to Reality: Perceptually Consistent Flow Matching for Efficient Image Restoration,Sangwoo (Jason) Jo,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1s7xdxh,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5358,
4c9c3070235a7af934be4e46215c0cbc,5366,FMA-Net++: Motion- and Exposure-Aware Joint Video Super-Resolution and Deblurring,Geunhyuk Youk,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_135jdof,resolved,https://kaist-viclab.github.io/,The ECCV record and KAIST VICLab publication list identify Geunhyuk Youk at KAIST in the same video-restoration research group.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",1,,,no,confirmed_not_first,1,partial,https://eccv.ecva.net/virtual/2026/poster/5366,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
3b3dda5d26f6b954027854709b476c75,5368,Improving Sparse-View 3DGS Generalization via Flat Minima Optimization,Kangmin Seo,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_igfx9k,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5368,
a56ee48e5c142c26cf645b2cc23d78fc,5371,AVSR-Diff: Scale-Agnostic Diffusion Priors for Temporally Consistent Arbitrary-Scale Video Super-Resolution,Geunhyuk Youk,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_135jdof,resolved,https://kaist-viclab.github.io/,The ECCV record and KAIST VICLab publication list identify Geunhyuk Youk at KAIST in the same video-restoration research group.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",1,,,no,confirmed_not_first,1,partial,https://eccv.ecva.net/virtual/2026/poster/5371,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
183f50a7700982a3ed18ff6d7a5777bf,5373,ISAC: Training-Free Instance-to-Semantic Attention Control for Multi-Instance Generation,Sanghyun Jo,OGQ,KOREAN_COMPANY,cai_3zlwkk,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5373,
e44cf9762b402f5d8b5bc36f60304a15,5375,Graph-GSReg: Leveraging 3D Scene Graphs for Gaussian Splatting Registration,Jaewon Lee,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1o08ey0,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5375,
8586b7474b339930b20ae959920a99a4,5396,3DZip: Spatial-Aware Feature Diversity-Guided Token Compression for 3D Question Answering,Changwoo Baek,Pusan National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1xjvdwb,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5396,
75a6e5993aefba4f6cb07254637a6133,5399,Through Van Gogh’s Eyes: Global Style Transfer with Diffusion Model,Jeongha Lee,Korea Institute of Science and Technology (KIST),KOREAN_RESEARCH_INSTITUTE,cai_1ggio59,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5399,
ca529f0fe8b0c42a40d52288a30bd915,5439,CulinaryCut: A Physics-aware Vision-Language-Action Benchmark for Food Cutting via Material Point Method,Hyunsuh Koh,Soongsil University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_h88dox,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5439,
2c6ee860dfb322d0fc5dbbf5a2aa0b39,5440,Domain Adaptation with Adaptive Imagination for Visual Reinforcement Learning under Limited Target Data,Hyunwoo Park,StradVision,KOREAN_COMPANY,cai_mwqjea,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5440,
f47bcedcc5bff372aaddbe08ed8a6b52,5444,Semantic Line Diffusion: Character-Consistent Line Art from text-annotated Storyboards,Seo-Yeon Choi,Jeonbuk National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1bw2xeo,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5444,
ec3183a7f107d1b8dbb90cb3c01ea7d5,5463,Why Far Looks Up: Probing Spatial Representation in Vision-Language Models,Cheolhong Min,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_bhhbue,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5463,
10976997a55826d2efd10358e23511de,5468,Keep It Simple: Multi-Key Episodic Memory Retrieval for Ultra-Long Video Understanding,Yeeun Choi,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_9o9eef,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5468,
24cceab7ffc1118f5daaace13c670885,5470,JAM-Flow: Joint Audio-Motion Synthesis with Flow Matching,Mingi Kwon,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1s3524l,resolved,https://sites.google.com/view/mingikwon,The personal homepage identifies Mingi Kwon with Yonsei University and lists the ECCV paper JAM-Flow plus the publication history through the cutoff.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",1,,,no,confirmed_not_first,1,partial,https://eccv.ecva.net/virtual/2026/poster/5470,The homepage identifies multiple first-or-co-first papers but does not by itself distinguish author order. At least one earlier eligible first-listed ECCV paper is independently confirmed; exhaustive first-listed count remains pending.
751d51528afe5e6f7fe95dece4ed32ba,5488,EFlow: Fast Few-Step Video Generator Training from Scratch via Efficient Solution Flow,Dogyun Park,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_18x3r1d,resolved,https://mlv.korea.edu/people,The Korea University lab roster identifies Dogyun Park and the official ICLR 2024 proceedings list the same name with Korea University affiliation.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",1,,,no,confirmed_not_first,1,partial,https://eccv.ecva.net/virtual/2026/poster/5488,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
4e4faae72b1c3cbd446a70e89e59d8fc,5518,Vector Scaffolding: Inter-Scale Orchestration for Differentiable Image Vectorization,Jaerin Lee,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1aaah60,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5518,
3c7f7c2dae5b4e1dd398cffb26391a58,5524,Video Can Teach PAN-Sharpening: PSF-Aware Cross-Domain Supervision,Hyun-Ho Kim,Chungnam National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_kzekq6,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5524,
523df5a6db0544f3600434b9ffe68367,5538,3D-ReGen: A Unified 3D Geometry Regeneration Framework,Geon Yeong Park,Korea Advanced Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_4b1r0v,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5538,
70c549b28626adf8c0d6349053a844af,5539,TAQ: Static-Deployable Temporal-Aware Quantization for Real-World Video Super-Resolution,Jinwoo Chung,Kookmin University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_6vguok,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5539,
debe9dfcc3e4dbea1c509ffab6bf9f0b,5540,V-HOLD: Stabilizing Flow Trajectories to Rethink the Edit–Preservation Trade-off,Gahyeon Kim,ETRI,KOREAN_RESEARCH_INSTITUTE,cai_8a1asp,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5540,
e96c7de8f6390b1e6c71556e4e0a4959,5552,Why and When Visual Token Pruning Fails? A Study on Relevant Visual Information Shift in MLLMs Decoding,Jiwan Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1p4v3g5,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5552,
20ba66f905957b34253d9d7abde919f3,5571,Diversity-Aware View Partitioning for Scalable VGGT,Jinsoo Park,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_jnhf9l,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5571,
2b2e7393b05b5b52af65bf2ed7f4ad4f,5616,DICE: Disentangled Instance-Class knowlEdge prompt tuning via SAE for Vision-Language Models,Daeun Lee,Sung Kyun Kwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1frm1kx,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5616,
bf38bc61db12651d4c95b9dd9f4691ae,5627,Extending a Large View Synthesis Model for Multi-view Panoptic Segmentation,Kwonyoung Ryu,Pohang University of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_17clweh,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5627,
11a31db27a7b70be0bb9759cf73d0939,5630,Exploiting Local Flatness for Efficient Out-of-Distribution Detection,Seonghwan Park,Korea Electronics Technology Institute (KETI),KOREAN_RESEARCH_INSTITUTE,cai_19esvks,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5630,
fe41bb826b6a3cd35fe36744936400b9,5643,HyFL-CLIP: Hyperbolic Fine-Tuning of CLIP for Robust Long-Context Understanding,jiha jang,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_9tizu5,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5643,
885b09b2268bb141018ce1d96fe82a7e,5644,TriNLOS: Triplane Representations for Neural Non-Line-of-Sight Imaging,Bonmu Do,Inha University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_jr6jbb,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5644,
0a2090e24b6ae62b0b0fcaa67a72b5a0,5646,G2P: Gaussian-to-Point Attribute Alignment for Boundary-Aware 3D Segmentation,Hojun Song,Kyungpook National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1y9fxpr,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5646,
29f3a1e25bd95e7d181c7c3e12fd9321,5647,Diffusion Integrated Gradients: Controllable Path Generation for Flexible Feature Attribution,Soyeon Kim,"Korea Advanced Institute of Science and Technology (KAIST), INEEJI Corp.",KOREAN_COMPANY_AND_ACADEMIC,cai_12jd1n6,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5647,
ae385516bf05975c06778418ba30dc0a,5652,Sink-Token-Aware Pruning for Fine-Grained Video Understanding in Efficient Video LLMs,Kibum Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_thbfl0,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5652,
25d0a45ccd9e33b6b1ef8760801b6841,5659,Integrated Forward–Inverse Network for Reconstruction for Lensless Image Reconstruction,Donggeon Bae,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1r34pvk,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5659,
